2.01506e-06	0
2.01708e-06	0
2.01909e-06	0
2.02111e-06	0
2.02313e-06	0
2.02516e-06	0
2.02718e-06	0
2.02921e-06	0
2.03124e-06	0
2.03327e-06	0
2.0353e-06	0
2.03734e-06	0
2.03938e-06	0
2.04142e-06	0
2.04346e-06	0
2.0455e-06	0
2.04755e-06	0
2.04959e-06	0
2.05164e-06	0
2.05369e-06	0
2.05575e-06	0
2.0578e-06	0
2.05986e-06	0
2.06192e-06	0
2.06398e-06	0
2.06605e-06	0
2.06811e-06	0
2.07018e-06	0
2.07225e-06	0
2.07432e-06	0
2.0764e-06	0
2.07847e-06	0
2.08055e-06	0
2.08263e-06	0
2.08472e-06	0
2.0868e-06	0
2.08889e-06	0
2.09098e-06	0
2.09307e-06	0
2.09516e-06	0
2.09726e-06	0
2.09935e-06	0
2.10145e-06	0
2.10355e-06	0
2.10566e-06	0
2.10776e-06	0
2.10987e-06	0
2.11198e-06	0
2.11409e-06	0
2.11621e-06	0
2.11832e-06	0
2.12044e-06	0
2.12256e-06	0
2.12468e-06	0
2.12681e-06	0
2.12894e-06	0
2.13106e-06	0
2.1332e-06	0
2.13533e-06	0
2.13746e-06	0
2.1396e-06	0
2.14174e-06	0
2.14388e-06	0
2.14603e-06	0
2.14817e-06	0
2.15032e-06	0
2.15247e-06	0
2.15462e-06	0
2.15678e-06	0
2.15894e-06	0
2.16109e-06	0
2.16326e-06	0
2.16542e-06	0
2.16758e-06	0
2.16975e-06	0
2.17192e-06	0
2.17409e-06	0
2.17627e-06	0
2.17844e-06	0
2.18062e-06	0
2.1828e-06	0
2.18499e-06	0
2.18717e-06	0
2.18936e-06	0
2.19155e-06	0
2.19374e-06	0
2.19593e-06	0
2.19813e-06	0
2.20033e-06	0
2.20253e-06	0
2.20473e-06	0
2.20693e-06	0
2.20914e-06	0
2.21135e-06	0
2.21356e-06	0
2.21578e-06	0
2.21799e-06	0
2.22021e-06	0
2.22243e-06	0
2.22465e-06	0
2.22688e-06	0
2.2291e-06	0
2.23133e-06	0
2.23356e-06	0
2.2358e-06	0
2.23803e-06	0
2.24027e-06	0
2.24251e-06	0
2.24475e-06	0
2.247e-06	0
2.24925e-06	0
2.25149e-06	0
2.25375e-06	0
2.256e-06	0
2.25826e-06	0
2.26051e-06	0
2.26277e-06	0
2.26504e-06	0
2.2673e-06	0
2.26957e-06	0
2.27184e-06	0
2.27411e-06	0
2.27639e-06	0
2.27866e-06	0
2.28094e-06	0
2.28322e-06	0
2.2855e-06	0
2.28779e-06	0
2.29008e-06	0
2.29237e-06	0
2.29466e-06	0
2.29695e-06	0
2.29925e-06	0
2.30155e-06	0
2.30385e-06	0
2.30616e-06	0
2.30846e-06	0
2.31077e-06	0
2.31308e-06	0
2.31539e-06	0
2.31771e-06	0
2.32003e-06	0
2.32235e-06	0
2.32467e-06	0
2.327e-06	0
2.32932e-06	0
2.33165e-06	0
2.33398e-06	0
2.33632e-06	0
2.33865e-06	0
2.34099e-06	0
2.34333e-06	0
2.34568e-06	0
2.34802e-06	0
2.35037e-06	0
2.35272e-06	0
2.35507e-06	0
2.35743e-06	0
2.35979e-06	0
2.36215e-06	0
2.36451e-06	0
2.36687e-06	0
2.36924e-06	0
2.37161e-06	0
2.37398e-06	0
2.37635e-06	0
2.37873e-06	0
2.38111e-06	0
2.38349e-06	0
2.38587e-06	0
2.38826e-06	0
2.39065e-06	0
2.39304e-06	0
2.39543e-06	0
2.39783e-06	0
2.40022e-06	0
2.40262e-06	0
2.40503e-06	0
2.40743e-06	0
2.40984e-06	0
2.41225e-06	0
2.41466e-06	0
2.41708e-06	0
2.41949e-06	0
2.42191e-06	0
2.42434e-06	0
2.42676e-06	0
2.42919e-06	0
2.43162e-06	0
2.43405e-06	0
2.43648e-06	0
2.43892e-06	0
2.44136e-06	0
2.4438e-06	0
2.44624e-06	0
2.44869e-06	0
2.45114e-06	0
2.45359e-06	0
2.45604e-06	0
2.4585e-06	0
2.46096e-06	0
2.46342e-06	0
2.46588e-06	0
2.46835e-06	0
2.47081e-06	0
2.47329e-06	0
2.47576e-06	0
2.47823e-06	0
2.48071e-06	0
2.48319e-06	0
2.48568e-06	0
2.48816e-06	0
2.49065e-06	0
2.49314e-06	0
2.49563e-06	0
2.49813e-06	0
2.50063e-06	0
2.50313e-06	0
2.50563e-06	0
2.50814e-06	0
2.51065e-06	0
2.51316e-06	0
2.51567e-06	0
2.51818e-06	0
2.5207e-06	0
2.52322e-06	0
2.52575e-06	0
2.52827e-06	0
2.5308e-06	0
2.53333e-06	0
2.53587e-06	0
2.5384e-06	0
2.54094e-06	0
2.54348e-06	0
2.54602e-06	0
2.54857e-06	0
2.55112e-06	0
2.55367e-06	0
2.55622e-06	0
2.55878e-06	0
2.56134e-06	0
2.5639e-06	0
2.56646e-06	0
2.56903e-06	0
2.5716e-06	0
2.57417e-06	0
2.57674e-06	0
2.57932e-06	0
2.5819e-06	0
2.58448e-06	0
2.58707e-06	0
2.58965e-06	0
2.59224e-06	0
2.59484e-06	0
2.59743e-06	0
2.60003e-06	0
2.60263e-06	0
2.60523e-06	0
2.60784e-06	0
2.61044e-06	0
2.61305e-06	0
2.61567e-06	0
2.61828e-06	0
2.6209e-06	0
2.62352e-06	0
2.62615e-06	0
2.62877e-06	0
2.6314e-06	0
2.63403e-06	0
2.63667e-06	0
2.6393e-06	0
2.64194e-06	0
2.64458e-06	0
2.64723e-06	0
2.64988e-06	0
2.65253e-06	0
2.65518e-06	0
2.65783e-06	0
2.66049e-06	0
2.66315e-06	0
2.66581e-06	0
2.66848e-06	0
2.67115e-06	0
2.67382e-06	0
2.67649e-06	0
2.67917e-06	0
2.68185e-06	0
2.68453e-06	0
2.68722e-06	0
2.6899e-06	0
2.69259e-06	0
2.69529e-06	0
2.69798e-06	0
2.70068e-06	0
2.70338e-06	0
2.70608e-06	0
2.70879e-06	0
2.7115e-06	0
2.71421e-06	0
2.71692e-06	0
2.71964e-06	0
2.72236e-06	0
2.72508e-06	0
2.72781e-06	0
2.73054e-06	0
2.73327e-06	0
2.736e-06	0
2.73874e-06	0
2.74147e-06	0
2.74422e-06	0
2.74696e-06	0
2.74971e-06	0
2.75246e-06	0
2.75521e-06	0
2.75796e-06	0
2.76072e-06	0
2.76348e-06	0
2.76625e-06	0
2.76901e-06	0
2.77178e-06	0
2.77455e-06	0
2.77733e-06	0
2.78011e-06	0
2.78289e-06	0
2.78567e-06	1.40547e-07
2.78845e-06	1.40407e-07
2.79124e-06	1.40267e-07
2.79403e-06	1.40127e-07
2.79683e-06	1.39987e-07
2.79962e-06	1.39847e-07
2.80242e-06	1.39707e-07
2.80523e-06	1.39567e-07
2.80803e-06	1.39428e-07
2.81084e-06	1.39289e-07
2.81365e-06	1.3915e-07
2.81646e-06	1.39011e-07
2.81928e-06	1.38872e-07
2.8221e-06	1.38733e-07
2.82492e-06	1.38594e-07
2.82775e-06	1.38456e-07
2.83057e-06	1.38318e-07
2.83341e-06	1.38179e-07
2.83624e-06	1.38041e-07
2.83908e-06	1.37903e-07
2.84191e-06	1.37766e-07
2.84476e-06	1.37628e-07
2.8476e-06	1.37491e-07
2.85045e-06	1.37353e-07
2.8533e-06	1.37216e-07
2.85615e-06	1.37079e-07
2.85901e-06	1.36942e-07
2.86187e-06	1.36805e-07
2.86473e-06	1.36669e-07
2.86759e-06	1.36532e-07
2.87046e-06	1.36396e-07
2.87333e-06	1.36259e-07
2.87621e-06	1.36123e-07
2.87908e-06	1.35987e-07
2.88196e-06	1.35851e-07
2.88484e-06	1.35716e-07
2.88773e-06	1.3558e-07
2.89062e-06	1.35445e-07
2.89351e-06	1.35309e-07
2.8964e-06	1.35174e-07
2.8993e-06	1.35039e-07
2.9022e-06	1.34904e-07
2.9051e-06	1.34769e-07
2.908e-06	1.34635e-07
2.91091e-06	1.345e-07
2.91382e-06	1.34366e-07
2.91674e-06	1.34232e-07
2.91965e-06	1.34098e-07
2.92257e-06	1.33964e-07
2.92549e-06	1.3383e-07
2.92842e-06	1.33696e-07
2.93135e-06	1.33563e-07
2.93428e-06	1.33429e-07
2.93721e-06	1.33296e-07
2.94015e-06	1.33163e-07
2.94309e-06	1.3303e-07
2.94603e-06	1.32897e-07
2.94898e-06	1.32764e-07
2.95193e-06	1.32631e-07
2.95488e-06	1.32499e-07
2.95784e-06	1.32367e-07
2.96079e-06	1.32234e-07
2.96375e-06	1.32102e-07
2.96672e-06	1.3197e-07
2.96968e-06	1.31838e-07
2.97265e-06	1.31707e-07
2.97563e-06	1.31575e-07
2.9786e-06	1.31444e-07
2.98158e-06	1.31312e-07
2.98456e-06	1.31181e-07
2.98755e-06	1.3105e-07
2.99054e-06	1.30919e-07
2.99353e-06	1.30788e-07
2.99652e-06	1.30658e-07
2.99952e-06	1.30527e-07
3.00252e-06	1.30397e-07
3.00552e-06	1.30267e-07
3.00852e-06	1.30136e-07
3.01153e-06	1.30006e-07
3.01454e-06	1.29877e-07
3.01756e-06	1.29747e-07
3.02058e-06	1.29617e-07
3.0236e-06	1.29488e-07
3.02662e-06	1.29358e-07
3.02965e-06	1.29229e-07
3.03268e-06	1.291e-07
3.03571e-06	1.28971e-07
3.03874e-06	1.28842e-07
3.04178e-06	1.28713e-07
3.04482e-06	1.28585e-07
3.04787e-06	1.28456e-07
3.05092e-06	1.28328e-07
3.05397e-06	1.282e-07
3.05702e-06	1.28072e-07
3.06008e-06	1.27944e-07
3.06314e-06	1.27816e-07
3.0662e-06	1.27688e-07
3.06927e-06	1.27561e-07
3.07234e-06	1.27433e-07
3.07541e-06	1.27306e-07
3.07849e-06	1.27179e-07
3.08156e-06	1.27052e-07
3.08465e-06	1.26925e-07
3.08773e-06	1.26798e-07
3.09082e-06	1.26671e-07
3.09391e-06	1.26545e-07
3.097e-06	1.26418e-07
3.1001e-06	1.26292e-07
3.1032e-06	1.26166e-07
3.1063e-06	1.2604e-07
3.10941e-06	1.25914e-07
3.11252e-06	1.25788e-07
3.11563e-06	1.25663e-07
3.11875e-06	1.25537e-07
3.12187e-06	1.25412e-07
3.12499e-06	1.25286e-07
3.12811e-06	1.25161e-07
3.13124e-06	1.25036e-07
3.13437e-06	1.24911e-07
3.13751e-06	1.24786e-07
3.14064e-06	1.24662e-07
3.14378e-06	1.24537e-07
3.14693e-06	1.24413e-07
3.15008e-06	1.24289e-07
3.15323e-06	1.24164e-07
3.15638e-06	1.2404e-07
3.15954e-06	1.23916e-07
3.16269e-06	1.23793e-07
3.16586e-06	1.23669e-07
3.16902e-06	1.23545e-07
3.17219e-06	1.23422e-07
3.17536e-06	1.23299e-07
3.17854e-06	1.23176e-07
3.18172e-06	1.23053e-07
3.1849e-06	1.2293e-07
3.18808e-06	1.22807e-07
3.19127e-06	1.22684e-07
3.19446e-06	1.22562e-07
3.19766e-06	1.22439e-07
3.20086e-06	1.22317e-07
3.20406e-06	1.22195e-07
3.20726e-06	1.22072e-07
3.21047e-06	1.21951e-07
3.21368e-06	1.21829e-07
3.21689e-06	1.21707e-07
3.22011e-06	1.21585e-07
3.22333e-06	1.21464e-07
3.22655e-06	1.21343e-07
3.22978e-06	1.21221e-07
3.23301e-06	1.211e-07
3.23624e-06	1.20979e-07
3.23948e-06	1.20858e-07
3.24272e-06	1.20738e-07
3.24596e-06	1.20617e-07
3.24921e-06	1.20497e-07
3.25246e-06	1.20376e-07
3.25571e-06	1.20256e-07
3.25896e-06	1.20136e-07
3.26222e-06	1.20016e-07
3.26549e-06	1.19896e-07
3.26875e-06	1.19776e-07
3.27202e-06	1.19656e-07
3.27529e-06	1.19537e-07
3.27857e-06	1.19418e-07
3.28185e-06	1.19298e-07
3.28513e-06	1.19179e-07
3.28841e-06	1.1906e-07
3.2917e-06	1.18941e-07
3.29499e-06	1.18822e-07
3.29829e-06	1.18704e-07
3.30159e-06	1.18585e-07
3.30489e-06	1.18466e-07
3.30819e-06	1.18348e-07
3.3115e-06	1.1823e-07
3.31481e-06	1.18112e-07
3.31813e-06	1.17994e-07
3.32144e-06	1.17876e-07
3.32477e-06	1.17758e-07
3.32809e-06	1.17641e-07
3.33142e-06	1.17523e-07
3.33475e-06	1.17406e-07
3.33809e-06	1.17288e-07
3.34142e-06	1.17171e-07
3.34476e-06	1.17054e-07
3.34811e-06	1.16937e-07
3.35146e-06	1.1682e-07
3.35481e-06	1.16704e-07
